mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
1262,B2AI:1000921|| - ||B2AI|| - ||1481000124102|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1261,B2AI:1000921|| - ||B2AI|| - ||3895009|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1263,B2AI:1000922|| - ||B2AI|| - ||470564009|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,4,Mark Wainwright ,Google Sheet Workflow,v1.0
1264,B2AI:1000925|| - ||B2AI|| - ||32478-0|| - ||LOINC,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,4,Mark Wainwright ,Google Sheet Workflow,v1.0
1265,B2AI:1000925|| - ||B2AI|| - ||364112003|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1266,B2AI:1000927|| - ||B2AI|| - ||385873004|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,4,Mark Wainwright ,Google Sheet Workflow,v1.0
1267,B2AI:1000928|| - ||B2AI|| - ||284448002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1268,B2AI:1000929|| - ||B2AI|| - ||371585000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1269,B2AI:1000930|| - ||B2AI|| - ||360066001|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1270,B2AI:1000931|| - ||B2AI|| - ||424411004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1271,B2AI:1000932|| - ||B2AI|| - ||226003000|| - ||SNOMED,0.7,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1272,B2AI:1000933|| - ||B2AI|| - ||445532005|| - ||SNOMED,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1273,B2AI:1000934|| - ||B2AI|| - ||360066001|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1274,B2AI:1000935|| - ||B2AI|| - ||80319-7|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,14,Xuan (Susan) Han,Google Sheet Workflow,v1.0
1275,B2AI:1000936|| - ||B2AI|| - ||448226000|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1276,B2AI:1000938|| - ||B2AI|| - ||233573008|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,14,Xuan (Susan) Han,Google Sheet Workflow,v1.0
1277,B2AI:1000940|| - ||B2AI|| - ||225964003|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1278,B2AI:1000940|| - ||B2AI|| - ||284779002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1279,B2AI:1000941|| - ||B2AI|| - ||360066001|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1280,B2AI:1000942|| - ||B2AI|| - ||73821007|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1281,B2AI:1000943|| - ||B2AI|| - ||80268-6|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1282,B2AI:1000944|| - ||B2AI|| - ||422000003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,0,Clermont,Google Sheet Workflow,v1.0
1283,B2AI:1000945|| - ||B2AI|| - ||360066001|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1284,B2AI:1000946|| - ||B2AI|| - ||233573008|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,14,Xuan (Susan) Han,Google Sheet Workflow,v1.0
1285,B2AI:1000947|| - ||B2AI|| - ||79654002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1286,B2AI:1000948|| - ||B2AI|| - ||76530-5|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,14,Xuan (Susan) Han,Google Sheet Workflow,v1.0
1287,B2AI:1000949|| - ||B2AI|| - ||241149003|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1288,B2AI:1000951|| - ||B2AI|| - ||59127000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1289,B2AI:1000952|| - ||B2AI|| - ||99709-8|| - ||LOINC,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1290,B2AI:1000954|| - ||B2AI|| - ||1481000124102|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1291,B2AI:1000954|| - ||B2AI|| - ||3895009|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1292,B2AI:1000955|| - ||B2AI|| - ||91214002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1293,B2AI:1000956|| - ||B2AI|| - ||88995000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1294,B2AI:1000957|| - ||B2AI|| - ||736042002|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,4,Mark Wainwright,Google Sheet Workflow,v1.0
1295,B2AI:1000958|| - ||B2AI|| - ||422176008|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
1296,B2AI:1000959|| - ||B2AI|| - ||99707-2|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1EH61Y1xuNxei6CT_VcU0AeYY88Gk5aYExaF6THhzQ1U,1,Polina Talapova,13,Randall Moorman,Google Sheet Workflow,v1.0
