concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
38004500,2052497555,Is a,2025-04-15,2099-12-31,
38004501,2052497451,Subsumes,2025-04-15,2099-12-31,
38004501,2052497554,Subsumes,2025-04-15,2099-12-31,
38004501,2052497734,Is a,2025-04-15,2099-12-31,
38004510,2052497260,Subsumes,2025-04-15,2099-12-31,
38004510,2052497609,Is a,2025-04-15,2099-12-31,
38004511,2052497591,Subsumes,2025-04-15,2099-12-31,
38004511,2052497610,Is a,2025-04-15,2099-12-31,
38004511,2052497953,Is a,2025-04-15,2099-12-31,
38004512,2052497327,Subsumes,2025-04-15,2099-12-31,
38004512,2052497629,Subsumes,2025-04-15,2099-12-31,
38004512,2052497630,Subsumes,2025-04-15,2099-12-31,
38004512,2052497631,Subsumes,2025-04-15,2099-12-31,
38004512,2052497632,Subsumes,2025-04-15,2099-12-31,
38004512,2052497793,Is a,2025-04-15,2099-12-31,
38004512,2052497949,Is a,2025-04-15,2099-12-31,
38004532,2052497949,Is a,2025-04-15,2099-12-31,
38004541,2052497439,Subsumes,2025-04-15,2099-12-31,
38004541,2052497440,Subsumes,2025-04-15,2099-12-31,
38004541,2052497450,Subsumes,2025-04-15,2099-12-31,
38004541,2052497460,Subsumes,2025-04-15,2099-12-31,
38004541,2052497465,Subsumes,2025-04-15,2099-12-31,
38004541,2052497528,Subsumes,2025-04-15,2099-12-31,
38004541,2052497951,Is a,2025-04-15,2099-12-31,
38004542,2052498019,Is a,2025-04-15,2099-12-31,
38004544,2052497638,Is a,2025-04-15,2099-12-31,
38004546,2052497077,Subsumes,2025-04-15,2099-12-31,
38004546,2052497217,Is a,2025-04-15,2099-12-31,
38004546,2052497394,Subsumes,2025-04-15,2099-12-31,
38004546,2052497445,Subsumes,2025-04-15,2099-12-31,
38004546,2052497463,Subsumes,2025-04-15,2099-12-31,
38004546,2052497951,Is a,2025-04-15,2099-12-31,
38004547,2052497218,Subsumes,2025-04-15,2099-12-31,
38004547,2052497668,Subsumes,2025-04-15,2099-12-31,
38004547,2052497951,Is a,2025-04-15,2099-12-31,
38004549,2052497623,Is a,2025-04-15,2099-12-31,
38004552,2052497329,Is a,2025-04-15,2099-12-31,
38004552,2052497654,Is a,2025-04-15,2099-12-31,
38004554,2052497209,Is a,2025-04-15,2099-12-31,
38004555,2052497218,Is a,2025-04-15,2099-12-31,
38004557,2052497218,Is a,2025-04-15,2099-12-31,
38004560,2052497575,Is a,2025-04-15,2099-12-31,
38004561,2052497575,Is a,2025-04-15,2099-12-31,
38004561,2052497588,Is a,2025-04-15,2099-12-31,
38004561,2052497952,Is a,2025-04-15,2099-12-31,
38004564,2052497623,Is a,2025-04-15,2099-12-31,
38004565,2052497623,Is a,2025-04-15,2099-12-31,
38004568,2052497578,Is a,2025-04-15,2099-12-31,
38004577,2052497207,Subsumes,2025-04-15,2099-12-31,
38004577,2052497225,Subsumes,2025-04-15,2099-12-31,
38004577,2052497376,Subsumes,2025-04-15,2099-12-31,
38004577,2052497649,Subsumes,2025-04-15,2099-12-31,
38004577,2052497793,Is a,2025-04-15,2099-12-31,
38004577,2052497949,Is a,2025-04-15,2099-12-31,
38004577,2052498036,Subsumes,2025-04-15,2099-12-31,
38004577,2052498037,Subsumes,2025-04-15,2099-12-31,
38004577,2052499900,Subsumes,2025-04-15,2099-12-31,
38004585,2052497574,Is a,2025-04-15,2099-12-31,
38004585,2052497952,Is a,2025-04-15,2099-12-31,
38004585,2052498003,Subsumes,2025-04-15,2099-12-31,
38004586,2052497214,Subsumes,2025-04-15,2099-12-31,
38004586,2052497553,Subsumes,2025-04-15,2099-12-31,
38004586,2052497692,Subsumes,2025-04-15,2099-12-31,
38004586,2052497696,Subsumes,2025-04-15,2099-12-31,
38004586,2052497804,Subsumes,2025-04-15,2099-12-31,
38004586,2052497805,Subsumes,2025-04-15,2099-12-31,
38004586,2052497807,Subsumes,2025-04-15,2099-12-31,
38004586,2052497808,Subsumes,2025-04-15,2099-12-31,
38004586,2052497939,Subsumes,2025-04-15,2099-12-31,
38004586,2052499931,Subsumes,2025-04-15,2099-12-31,
38004593,2052497745,Subsumes,2025-04-15,2099-12-31,
38004593,2052497794,Is a,2025-04-15,2099-12-31,
38004593,2052497804,Subsumes,2025-04-15,2099-12-31,
38004593,2052497828,Subsumes,2025-04-15,2099-12-31,
38004593,2052497829,Subsumes,2025-04-15,2099-12-31,
38004593,2052497832,Subsumes,2025-04-15,2099-12-31,
38004593,2052497864,Subsumes,2025-04-15,2099-12-31,
38004593,2052497869,Subsumes,2025-04-15,2099-12-31,
38004593,2052497888,Subsumes,2025-04-15,2099-12-31,
38004593,2052497919,Subsumes,2025-04-15,2099-12-31,
38004593,2052497942,Subsumes,2025-04-15,2099-12-31,
38004593,2052497949,Is a,2025-04-15,2099-12-31,
38004593,2052498019,Subsumes,2025-04-15,2099-12-31,
38004593,2052498493,Subsumes,2025-04-15,2099-12-31,
38004597,2052497091,Subsumes,2025-04-15,2099-12-31,
38004597,2052497217,Is a,2025-04-15,2099-12-31,
38004597,2052497573,Subsumes,2025-04-15,2099-12-31,
38004597,2052497581,Subsumes,2025-04-15,2099-12-31,
38004602,2052497668,Is a,2025-04-15,2099-12-31,
38004602,2052497900,Subsumes,2025-04-15,2099-12-31,
38004612,2052497260,Subsumes,2025-04-15,2099-12-31,
38004612,2052497609,Is a,2025-04-15,2099-12-31,
38004619,2052497081,Subsumes,2025-04-15,2099-12-31,
38004619,2052497456,Subsumes,2025-04-15,2099-12-31,
38004619,2052497651,Subsumes,2025-04-15,2099-12-31,
38004619,2052497949,Is a,2025-04-15,2099-12-31,
38004620,2052497218,Is a,2025-04-15,2099-12-31,
38004622,2052497218,Is a,2025-04-15,2099-12-31,
38004627,2052497668,Is a,2025-04-15,2099-12-31,
38004627,2052497690,Subsumes,2025-04-15,2099-12-31,
38004627,2052497878,Subsumes,2025-04-15,2099-12-31,
38004631,2052497745,Is a,2025-04-15,2099-12-31,
38004638,2052497329,Is a,2025-04-15,2099-12-31,
38004638,2052497654,Is a,2025-04-15,2099-12-31,
38004641,2052497209,Is a,2025-04-15,2099-12-31,
38004642,2052497218,Is a,2025-04-15,2099-12-31,
38004650,2052497575,Is a,2025-04-15,2099-12-31,
38004652,2052497204,Is a,2025-04-15,2099-12-31,
38004654,2052497575,Is a,2025-04-15,2099-12-31,
38004654,2052497588,Is a,2025-04-15,2099-12-31,
38004654,2052497952,Is a,2025-04-15,2099-12-31,
38004657,2052497575,Is a,2025-04-15,2099-12-31,
38004657,2052499604,Is a,2025-04-15,2099-12-31,
38004658,2052497928,Is a,2025-04-15,2099-12-31,
38004659,2052497574,Is a,2025-04-15,2099-12-31,
38004659,2052497575,Is a,2025-04-15,2099-12-31,
38004659,2052497692,Is a,2025-04-15,2099-12-31,
38004663,2052497575,Is a,2025-04-15,2099-12-31,
38004666,2052497623,Is a,2025-04-15,2099-12-31,
38004670,2052497623,Is a,2025-04-15,2099-12-31,
38004673,2052497578,Is a,2025-04-15,2099-12-31,
38004674,2052497221,Subsumes,2025-04-15,2099-12-31,
38004674,2052497402,Subsumes,2025-04-15,2099-12-31,
38004674,2052497610,Is a,2025-04-15,2099-12-31,
38004674,2052497698,Subsumes,2025-04-15,2099-12-31,
38004677,2052497214,Subsumes,2025-04-15,2099-12-31,
38004677,2052497553,Subsumes,2025-04-15,2099-12-31,
38004677,2052497692,Subsumes,2025-04-15,2099-12-31,
38004677,2052497696,Subsumes,2025-04-15,2099-12-31,
38004677,2052497804,Subsumes,2025-04-15,2099-12-31,
38004677,2052497805,Subsumes,2025-04-15,2099-12-31,
38004677,2052497807,Subsumes,2025-04-15,2099-12-31,
38004677,2052497808,Subsumes,2025-04-15,2099-12-31,
38004677,2052497939,Subsumes,2025-04-15,2099-12-31,
38004677,2052499931,Subsumes,2025-04-15,2099-12-31,
38004678,2052497389,Subsumes,2025-04-15,2099-12-31,
38004678,2052497574,Is a,2025-04-15,2099-12-31,
38004678,2052497742,Subsumes,2025-04-15,2099-12-31,
38004679,2052497587,Subsumes,2025-04-15,2099-12-31,
38004679,2052497647,Subsumes,2025-04-15,2099-12-31,
38004679,2052497651,Subsumes,2025-04-15,2099-12-31,
38004679,2052497661,Subsumes,2025-04-15,2099-12-31,
38004679,2052497793,Subsumes,2025-04-15,2099-12-31,
38004679,2052497854,Subsumes,2025-04-15,2099-12-31,
38004679,2052497930,Subsumes,2025-04-15,2099-12-31,
38004679,2052497939,Subsumes,2025-04-15,2099-12-31,
38004681,2052497949,Is a,2025-04-15,2099-12-31,
38004687,2052497745,Subsumes,2025-04-15,2099-12-31,
38004687,2052497794,Is a,2025-04-15,2099-12-31,
38004687,2052497804,Subsumes,2025-04-15,2099-12-31,
38004687,2052497828,Subsumes,2025-04-15,2099-12-31,
38004687,2052497829,Subsumes,2025-04-15,2099-12-31,
38004687,2052497832,Subsumes,2025-04-15,2099-12-31,
38004687,2052497864,Subsumes,2025-04-15,2099-12-31,
38004687,2052497869,Subsumes,2025-04-15,2099-12-31,
38004687,2052497888,Subsumes,2025-04-15,2099-12-31,
38004687,2052497919,Subsumes,2025-04-15,2099-12-31,
38004687,2052497942,Subsumes,2025-04-15,2099-12-31,
38004687,2052497949,Is a,2025-04-15,2099-12-31,
38004687,2052498019,Subsumes,2025-04-15,2099-12-31,
38004687,2052498493,Subsumes,2025-04-15,2099-12-31,
38004689,2052497939,Is a,2025-04-15,2099-12-31,
38004691,2052497929,Subsumes,2025-04-15,2099-12-31,
38004691,2052497931,Subsumes,2025-04-15,2099-12-31,
38004691,2052497932,Subsumes,2025-04-15,2099-12-31,
38004691,2052497949,Is a,2025-04-15,2099-12-31,
38004692,2052497668,Is a,2025-04-15,2099-12-31,
38004693,2052497091,Subsumes,2025-04-15,2099-12-31,
38004693,2052497217,Is a,2025-04-15,2099-12-31,
38004693,2052497573,Subsumes,2025-04-15,2099-12-31,
38004693,2052497581,Subsumes,2025-04-15,2099-12-31,
38004698,2052497661,Is a,2025-04-15,2099-12-31,
38004698,2052497793,Is a,2025-04-15,2099-12-31,
38004698,2052497949,Is a,2025-04-15,2099-12-31,
40007635,2052497572,Is a,2025-04-15,2099-12-31,
40166571,2051500632,Mapped from,2025-04-15,2099-12-31,
40170322,2051501988,Mapped from,2025-04-15,2099-12-31,
40170680,2051502441,Mapped from,2025-04-15,2099-12-31,
40171076,2051500841,Mapped from,2025-04-15,2099-12-31,
40183759,2051500306,Mapped from,2025-04-15,2099-12-31,
40192386,2052497582,Is a,2025-04-15,2099-12-31,
40192389,2052497841,Is a,2025-04-15,2099-12-31,
40192400,2052497582,Is a,2025-04-15,2099-12-31,
40192412,2052497582,Is a,2025-04-15,2099-12-31,
40192414,2052497582,Is a,2025-04-15,2099-12-31,
40192414,2052497936,Is a,2025-04-15,2099-12-31,
40192417,2052497582,Is a,2025-04-15,2099-12-31,
40192420,2052497582,Is a,2025-04-15,2099-12-31,
40192456,2052497582,Is a,2025-04-15,2099-12-31,
40192457,2052497582,Is a,2025-04-15,2099-12-31,
40192469,2052497582,Is a,2025-04-15,2099-12-31,
40192476,2052497582,Is a,2025-04-15,2099-12-31,
40192493,2052497582,Is a,2025-04-15,2099-12-31,
40192493,2052497936,Is a,2025-04-15,2099-12-31,
40192522,2052497582,Is a,2025-04-15,2099-12-31,
40213142,2052497218,Is a,2025-04-15,2099-12-31,
40213143,2052497001,Subsumes,2025-04-15,2099-12-31,
40213143,2052497170,Subsumes,2025-04-15,2099-12-31,
40213143,2052497290,Subsumes,2025-04-15,2099-12-31,
40213143,2052497291,Subsumes,2025-04-15,2099-12-31,
40213143,2052497292,Subsumes,2025-04-15,2099-12-31,
40213143,2052497302,Subsumes,2025-04-15,2099-12-31,
40213143,2052497303,Subsumes,2025-04-15,2099-12-31,
40213143,2052497304,Subsumes,2025-04-15,2099-12-31,
40213143,2052497311,Subsumes,2025-04-15,2099-12-31,
40213143,2052497312,Subsumes,2025-04-15,2099-12-31,
40213143,2052497328,Subsumes,2025-04-15,2099-12-31,
40213143,2052497368,Subsumes,2025-04-15,2099-12-31,
40213143,2052497392,Subsumes,2025-04-15,2099-12-31,
40213143,2052497516,Subsumes,2025-04-15,2099-12-31,
40213143,2052497521,Subsumes,2025-04-15,2099-12-31,
40213143,2052497522,Subsumes,2025-04-15,2099-12-31,
40213143,2052497544,Subsumes,2025-04-15,2099-12-31,
40213143,2052497582,Subsumes,2025-04-15,2099-12-31,
40213143,2052497608,Subsumes,2025-04-15,2099-12-31,
40213143,2052497618,Subsumes,2025-04-15,2099-12-31,
40213143,2052497686,Subsumes,2025-04-15,2099-12-31,
40213143,2052497687,Subsumes,2025-04-15,2099-12-31,
40213143,2052497696,Subsumes,2025-04-15,2099-12-31,
40213143,2052497751,Subsumes,2025-04-15,2099-12-31,
40213143,2052497841,Is a,2025-04-15,2099-12-31,
40213143,2052497935,Subsumes,2025-04-15,2099-12-31,
40213143,2052497936,Subsumes,2025-04-15,2099-12-31,
40213143,2052498041,Subsumes,2025-04-15,2099-12-31,
40213143,2052498305,Subsumes,2025-04-15,2099-12-31,
40213143,2052498380,Subsumes,2025-04-15,2099-12-31,
40213143,2052498381,Subsumes,2025-04-15,2099-12-31,
40213143,2052498385,Subsumes,2025-04-15,2099-12-31,
40213143,2052498542,Subsumes,2025-04-15,2099-12-31,
40213143,2052498578,Subsumes,2025-04-15,2099-12-31,
40213143,2052498586,Subsumes,2025-04-15,2099-12-31,
40213143,2052498587,Subsumes,2025-04-15,2099-12-31,
40213143,2052499851,Subsumes,2025-04-15,2099-12-31,
40213144,2052497574,Is a,2025-04-15,2099-12-31,
40213144,2052497575,Is a,2025-04-15,2099-12-31,
40213144,2052497692,Is a,2025-04-15,2099-12-31,
40213145,2052497939,Is a,2025-04-15,2099-12-31,
40213148,2052497623,Is a,2025-04-15,2099-12-31,
40213149,2052497218,Is a,2025-04-15,2099-12-31,
40213151,2052497218,Is a,2025-04-15,2099-12-31,
40213156,2052497939,Is a,2025-04-15,2099-12-31,
40213157,2052497209,Is a,2025-04-15,2099-12-31,
40213161,2052497218,Subsumes,2025-04-15,2099-12-31,
40213161,2052497668,Subsumes,2025-04-15,2099-12-31,
40213161,2052497951,Is a,2025-04-15,2099-12-31,
40213164,2052497929,Subsumes,2025-04-15,2099-12-31,
40213164,2052497931,Subsumes,2025-04-15,2099-12-31,
40213164,2052497932,Subsumes,2025-04-15,2099-12-31,
40213164,2052497949,Is a,2025-04-15,2099-12-31,
40213166,2052497939,Is a,2025-04-15,2099-12-31,
40213174,2052497623,Is a,2025-04-15,2099-12-31,
40213178,2052497553,Is a,2025-04-15,2099-12-31,
40213178,2052497806,Is a,2025-04-15,2099-12-31,
40213179,2052497642,Is a,2025-04-15,2099-12-31,
40213184,2052497591,Subsumes,2025-04-15,2099-12-31,
40213184,2052497610,Is a,2025-04-15,2099-12-31,
40213184,2052497953,Is a,2025-04-15,2099-12-31,
40213187,2052497745,Is a,2025-04-15,2099-12-31,
40213188,2052497393,Subsumes,2025-04-15,2099-12-31,
40213188,2052497395,Subsumes,2025-04-15,2099-12-31,
40213188,2052497623,Is a,2025-04-15,2099-12-31,
40213189,2052497439,Subsumes,2025-04-15,2099-12-31,
40213189,2052497440,Subsumes,2025-04-15,2099-12-31,
40213189,2052497450,Subsumes,2025-04-15,2099-12-31,
40213189,2052497460,Subsumes,2025-04-15,2099-12-31,
40213189,2052497465,Subsumes,2025-04-15,2099-12-31,
40213189,2052497528,Subsumes,2025-04-15,2099-12-31,
40213189,2052497951,Is a,2025-04-15,2099-12-31,
40213191,2052497575,Is a,2025-04-15,2099-12-31,
40213191,2052497588,Is a,2025-04-15,2099-12-31,
40213191,2052497952,Is a,2025-04-15,2099-12-31,
40213193,2052497575,Is a,2025-04-15,2099-12-31,
40213193,2052499604,Is a,2025-04-15,2099-12-31,
40213194,2052497668,Is a,2025-04-15,2099-12-31,
40213195,2052497204,Is a,2025-04-15,2099-12-31,
40213199,2052497838,Subsumes,2025-04-15,2099-12-31,
40213199,2052497839,Subsumes,2025-04-15,2099-12-31,
40213199,2052497949,Is a,2025-04-15,2099-12-31,
40213202,2052497638,Is a,2025-04-15,2099-12-31,
40213204,2052497091,Subsumes,2025-04-15,2099-12-31,
40213204,2052497217,Is a,2025-04-15,2099-12-31,
40213204,2052497573,Subsumes,2025-04-15,2099-12-31,
40213204,2052497581,Subsumes,2025-04-15,2099-12-31,
40213205,2052497575,Is a,2025-04-15,2099-12-31,
40213217,2052497218,Is a,2025-04-15,2099-12-31,
40213221,2052497260,Subsumes,2025-04-15,2099-12-31,
40213221,2052497609,Is a,2025-04-15,2099-12-31,
40213225,2052497668,Is a,2025-04-15,2099-12-31,
40213225,2052497900,Subsumes,2025-04-15,2099-12-31,
40213233,2052497329,Is a,2025-04-15,2099-12-31,
40213233,2052497654,Is a,2025-04-15,2099-12-31,
40213234,2052497077,Subsumes,2025-04-15,2099-12-31,
40213234,2052497217,Is a,2025-04-15,2099-12-31,
40213234,2052497394,Subsumes,2025-04-15,2099-12-31,
40213234,2052497445,Subsumes,2025-04-15,2099-12-31,
40213234,2052497463,Subsumes,2025-04-15,2099-12-31,
40213234,2052497951,Is a,2025-04-15,2099-12-31,
40213236,2052497207,Subsumes,2025-04-15,2099-12-31,
40213236,2052497225,Subsumes,2025-04-15,2099-12-31,
40213236,2052497376,Subsumes,2025-04-15,2099-12-31,
40213236,2052497649,Subsumes,2025-04-15,2099-12-31,
40213236,2052497793,Is a,2025-04-15,2099-12-31,
40213236,2052497949,Is a,2025-04-15,2099-12-31,
40213236,2052498036,Subsumes,2025-04-15,2099-12-31,
40213236,2052498037,Subsumes,2025-04-15,2099-12-31,
40213236,2052499900,Subsumes,2025-04-15,2099-12-31,
40213240,2052497327,Subsumes,2025-04-15,2099-12-31,
40213240,2052497629,Subsumes,2025-04-15,2099-12-31,
40213240,2052497630,Subsumes,2025-04-15,2099-12-31,
40213240,2052497631,Subsumes,2025-04-15,2099-12-31,
40213240,2052497632,Subsumes,2025-04-15,2099-12-31,
40213240,2052497793,Is a,2025-04-15,2099-12-31,
40213240,2052497949,Is a,2025-04-15,2099-12-31,
40213251,2052497743,Is a,2025-04-15,2099-12-31,
40213252,2052497555,Is a,2025-04-15,2099-12-31,
40213255,2052497443,Subsumes,2025-04-15,2099-12-31,
40213259,2052497928,Is a,2025-04-15,2099-12-31,
40213260,2052497668,Is a,2025-04-15,2099-12-31,
40213260,2052497690,Subsumes,2025-04-15,2099-12-31,
40213260,2052497878,Subsumes,2025-04-15,2099-12-31,
40213267,2052497451,Subsumes,2025-04-15,2099-12-31,
40213267,2052497554,Subsumes,2025-04-15,2099-12-31,
40213267,2052497734,Is a,2025-04-15,2099-12-31,
40213273,2052497485,Subsumes,2025-04-15,2099-12-31,
40213273,2052497486,Subsumes,2025-04-15,2099-12-31,
40213273,2052497645,Is a,2025-04-15,2099-12-31,
40213273,2052497844,Subsumes,2025-04-15,2099-12-31,
40213273,2052497847,Subsumes,2025-04-15,2099-12-31,
40213280,2052497743,Is a,2025-04-15,2099-12-31,
40213282,2052497081,Subsumes,2025-04-15,2099-12-31,
40213282,2052497456,Subsumes,2025-04-15,2099-12-31,
40213282,2052497651,Subsumes,2025-04-15,2099-12-31,
40213282,2052497949,Is a,2025-04-15,2099-12-31,
40213285,2052497543,Subsumes,2025-04-15,2099-12-31,
40213285,2052497575,Is a,2025-04-15,2099-12-31,
40213289,2052497623,Is a,2025-04-15,2099-12-31,
40213290,2052497618,Is a,2025-04-15,2099-12-31,
40213292,2052497444,Subsumes,2025-04-15,2099-12-31,
40213292,2052497461,Subsumes,2025-04-15,2099-12-31,
40213292,2052497606,Is a,2025-04-15,2099-12-31,
40213292,2052497656,Subsumes,2025-04-15,2099-12-31,
40213292,2052497740,Is a,2025-04-15,2099-12-31,
40213296,2052497949,Is a,2025-04-15,2099-12-31,
40213307,2052497574,Is a,2025-04-15,2099-12-31,
40213307,2052497952,Is a,2025-04-15,2099-12-31,
40213307,2052498003,Subsumes,2025-04-15,2099-12-31,
40213308,2052497214,Subsumes,2025-04-15,2099-12-31,
40213308,2052497553,Subsumes,2025-04-15,2099-12-31,
40213308,2052497692,Subsumes,2025-04-15,2099-12-31,
40213308,2052497696,Subsumes,2025-04-15,2099-12-31,
40213308,2052497804,Subsumes,2025-04-15,2099-12-31,
40213308,2052497805,Subsumes,2025-04-15,2099-12-31,
40213308,2052497807,Subsumes,2025-04-15,2099-12-31,
40213308,2052497808,Subsumes,2025-04-15,2099-12-31,
40213308,2052497939,Subsumes,2025-04-15,2099-12-31,
40213308,2052499931,Subsumes,2025-04-15,2099-12-31,
40213309,2052497745,Subsumes,2025-04-15,2099-12-31,
40213309,2052497794,Is a,2025-04-15,2099-12-31,
40213309,2052497804,Subsumes,2025-04-15,2099-12-31,
40213309,2052497828,Subsumes,2025-04-15,2099-12-31,
40213309,2052497829,Subsumes,2025-04-15,2099-12-31,
40213309,2052497832,Subsumes,2025-04-15,2099-12-31,
40213309,2052497864,Subsumes,2025-04-15,2099-12-31,
40213309,2052497869,Subsumes,2025-04-15,2099-12-31,
40213309,2052497888,Subsumes,2025-04-15,2099-12-31,
40213309,2052497919,Subsumes,2025-04-15,2099-12-31,
40213309,2052497942,Subsumes,2025-04-15,2099-12-31,
40213309,2052497949,Is a,2025-04-15,2099-12-31,
40213309,2052498019,Subsumes,2025-04-15,2099-12-31,
40213309,2052498493,Subsumes,2025-04-15,2099-12-31,
40213311,2052497939,Is a,2025-04-15,2099-12-31,
40213312,2052497389,Subsumes,2025-04-15,2099-12-31,
40213312,2052497574,Is a,2025-04-15,2099-12-31,
40213312,2052497742,Subsumes,2025-04-15,2099-12-31,
40213314,2052497587,Subsumes,2025-04-15,2099-12-31,
40213314,2052497647,Subsumes,2025-04-15,2099-12-31,
40213314,2052497651,Subsumes,2025-04-15,2099-12-31,
40213314,2052497661,Subsumes,2025-04-15,2099-12-31,
40213314,2052497793,Subsumes,2025-04-15,2099-12-31,
40213314,2052497854,Subsumes,2025-04-15,2099-12-31,
40213314,2052497930,Subsumes,2025-04-15,2099-12-31,
40213314,2052497939,Subsumes,2025-04-15,2099-12-31,
40213325,2052497661,Is a,2025-04-15,2099-12-31,
40213325,2052497793,Is a,2025-04-15,2099-12-31,
40213325,2052497949,Is a,2025-04-15,2099-12-31,
40213326,2052498019,Is a,2025-04-15,2099-12-31,
40213327,2052497209,Is a,2025-04-15,2099-12-31,
40219458,2052497789,Is a,2025-04-15,2099-12-31,
40219458,2052497791,Is a,2025-04-15,2099-12-31,
40219462,2052497407,Is a,2025-04-15,2099-12-31,
40219464,2052497407,Is a,2025-04-15,2099-12-31,
40219465,2052497407,Is a,2025-04-15,2099-12-31,
40219470,2052497789,Is a,2025-04-15,2099-12-31,
40219471,2052497837,Is a,2025-04-15,2099-12-31,
40219472,2052497789,Is a,2025-04-15,2099-12-31,
40219477,2052497407,Is a,2025-04-15,2099-12-31,
40219480,2052497407,Is a,2025-04-15,2099-12-31,
40219481,2052497407,Is a,2025-04-15,2099-12-31,
40219490,2052497407,Is a,2025-04-15,2099-12-31,
40219491,2052497407,Is a,2025-04-15,2099-12-31,
40219495,2052497789,Is a,2025-04-15,2099-12-31,
40219507,2052497407,Is a,2025-04-15,2099-12-31,
40219537,2052497407,Is a,2025-04-15,2099-12-31,
40219540,2052497789,Is a,2025-04-15,2099-12-31,
40219542,2052497789,Is a,2025-04-15,2099-12-31,
40219548,2052497407,Is a,2025-04-15,2099-12-31,
40219550,2052497407,Is a,2025-04-15,2099-12-31,
40219570,2052497407,Is a,2025-04-15,2099-12-31,
40219573,2052497789,Is a,2025-04-15,2099-12-31,
40219575,2052497407,Is a,2025-04-15,2099-12-31,
40219591,2052497407,Is a,2025-04-15,2099-12-31,
40219592,2052497789,Is a,2025-04-15,2099-12-31,
40219602,2052497407,Is a,2025-04-15,2099-12-31,
40219610,2052497407,Is a,2025-04-15,2099-12-31,
40219611,2052497407,Is a,2025-04-15,2099-12-31,
40221310,2051500178,Mapped from,2025-04-15,2099-12-31,
40221321,2051500452,Mapped from,2025-04-15,2099-12-31,
40224678,2051502585,Mapped from,2025-04-15,2099-12-31,
40235242,2051500934,Mapped from,2025-04-15,2099-12-31,
40241252,2051502558,Mapped from,2025-04-15,2099-12-31,
40479558,2051501674,Mapped from,2025-04-15,2099-12-31,
40481425,2052497585,Is a,2025-04-15,2099-12-31,
40481504,2052497859,Is a,2025-04-15,2099-12-31,
40481507,2052499606,Is a,2025-04-15,2099-12-31,
40482001,2052497791,Is a,2025-04-15,2099-12-31,
40482003,2052497791,Is a,2025-04-15,2099-12-31,
40482007,2052497791,Is a,2025-04-15,2099-12-31,
40482213,2052499608,Is a,2025-04-15,2099-12-31,
40482473,2052499605,Is a,2025-04-15,2099-12-31,
40482486,2052499604,Is a,2025-04-15,2099-12-31,
40482945,2052497791,Is a,2025-04-15,2099-12-31,
40483776,2052497530,Is a,2025-04-15,2099-12-31,
40483839,2052497859,Is a,2025-04-15,2099-12-31,
40486423,2052497791,Is a,2025-04-15,2099-12-31,
40488390,2052497875,Is a,2025-04-15,2099-12-31,
40490406,2052497835,Is a,2025-04-15,2099-12-31,
40491879,2052497875,Is a,2025-04-15,2099-12-31,
40491886,2052497789,Is a,2025-04-15,2099-12-31,
40493274,2052499605,Is a,2025-04-15,2099-12-31,
40493275,2052499605,Is a,2025-04-15,2099-12-31,
40652442,2052497841,Is a,2025-04-15,2099-12-31,
40757766,2052497791,Is a,2025-04-15,2099-12-31,
40757767,2052497791,Is a,2025-04-15,2099-12-31,
40757768,2052497791,Is a,2025-04-15,2099-12-31,
40757769,2052497791,Is a,2025-04-15,2099-12-31,
40757770,2052497791,Is a,2025-04-15,2099-12-31,
40757771,2052497791,Is a,2025-04-15,2099-12-31,
40757772,2052497791,Is a,2025-04-15,2099-12-31,
40757773,2052497791,Is a,2025-04-15,2099-12-31,
40757774,2052497791,Is a,2025-04-15,2099-12-31,
40757775,2052497791,Is a,2025-04-15,2099-12-31,
40757776,2052497791,Is a,2025-04-15,2099-12-31,
40757777,2052497791,Is a,2025-04-15,2099-12-31,
40757778,2052497791,Is a,2025-04-15,2099-12-31,
40757779,2052497791,Is a,2025-04-15,2099-12-31,
40757780,2052497791,Is a,2025-04-15,2099-12-31,
40757781,2052497791,Is a,2025-04-15,2099-12-31,
40757782,2052497791,Is a,2025-04-15,2099-12-31,
40757783,2052497791,Is a,2025-04-15,2099-12-31,
40757784,2052497791,Is a,2025-04-15,2099-12-31,
40757785,2052497791,Is a,2025-04-15,2099-12-31,
40757788,2052497791,Is a,2025-04-15,2099-12-31,
40757789,2052497791,Is a,2025-04-15,2099-12-31,
40757790,2052497791,Is a,2025-04-15,2099-12-31,
40757791,2052497791,Is a,2025-04-15,2099-12-31,
40757792,2052497791,Is a,2025-04-15,2099-12-31,
40757793,2052497791,Is a,2025-04-15,2099-12-31,
40757794,2052497791,Is a,2025-04-15,2099-12-31,
40757795,2052497791,Is a,2025-04-15,2099-12-31,
40757796,2052497791,Is a,2025-04-15,2099-12-31,
40757797,2052497791,Is a,2025-04-15,2099-12-31,
40757798,2052497791,Is a,2025-04-15,2099-12-31,
40757799,2052497791,Is a,2025-04-15,2099-12-31,
40757800,2052497791,Is a,2025-04-15,2099-12-31,
40757801,2052497791,Is a,2025-04-15,2099-12-31,
40757802,2052497791,Is a,2025-04-15,2099-12-31,
40757803,2052497791,Is a,2025-04-15,2099-12-31,
40757804,2052497791,Is a,2025-04-15,2099-12-31,
40757805,2052497791,Is a,2025-04-15,2099-12-31,
40757806,2052497791,Is a,2025-04-15,2099-12-31,
40757807,2052497791,Is a,2025-04-15,2099-12-31,
