mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"10369","PREG5L|| - ||MIMIC4|| - ||187832|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10370","PREG75|| - ||MIMIC4|| - ||483450|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10371","PREV60TP|| - ||MIMIC4|| - ||9873|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10372","PRIM1I|| - ||MIMIC4|| - ||52769|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10373","PRIM250|| - ||MIMIC4|| - ||8691|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10374","PRIM263|| - ||MIMIC4|| - ||8687|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10375","PRIM50|| - ||MIMIC4|| - ||8691|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10376","PRIM|| - ||MIMIC4|| - ||8691|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10377","PR|| - ||MIMIC4|| - ||37161004|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10378","PRN|| - ||MIMIC4|| - ||225761000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10379","PRN PAIN Q5MIN|| - ||MIMIC4|| - ||225761000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10380","PROAIR8.5H|| - ||MIMIC4|| - ||745679|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10381","PROB500|| - ||MIMIC4|| - ||8698|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10382","PROC100I|| - ||MIMIC4|| - ||8700|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10383","PROC10I|| - ||MIMIC4|| - ||8704|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10384","PROC10|| - ||MIMIC4|| - ||198365|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10385","PROC250|| - ||MIMIC4|| - ||8700|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10386","PROC25R|| - ||MIMIC4|| - ||8704|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10387","PROC500I|| - ||MIMIC4|| - ||8700|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10388","PROC500SR|| - ||MIMIC4|| - ||8700|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10389","PROC50|| - ||MIMIC4|| - ||8702|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10390","PROC5|| - ||MIMIC4|| - ||312635|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10391","PROC750SR|| - ||MIMIC4|| - ||8700|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10392","PROG100|| - ||MIMIC4|| - ||8727|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10393","PROM25I|| - ||MIMIC4|| - ||992460|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10394","PROM25|| - ||MIMIC4|| - ||8745|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10395","PROM25R|| - ||MIMIC4|| - ||8745|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10396","PROM480L|| - ||MIMIC4|| - ||8745|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10397","PROP05ES|| - ||MIMIC4|| - ||34905|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10398","PROP100IG|| - ||MIMIC4|| - ||1808217|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10399","PROP10|| - ||MIMIC4|| - ||856448|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10400","PROP120|| - ||MIMIC4|| - ||8787|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10401","PROP150|| - ||MIMIC4|| - ||8754|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10402","PROP15|| - ||MIMIC4|| - ||8761|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10403","PROP1I|| - ||MIMIC4|| - ||8787|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10404","PROP1PB|| - ||MIMIC4|| - ||8787|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10405","PROP200IG|| - ||MIMIC4|| - ||1808220|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10406","PROP200IG|| - ||MIMIC4|| - ||1808224|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10407","PROP225|| - ||MIMIC4|| - ||8754|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10408","PROP40|| - ||MIMIC4|| - ||856519|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10409","PROP500IG|| - ||MIMIC4|| - ||1808222|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10410","PROP50|| - ||MIMIC4|| - ||8794|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10411","PROP60|| - ||MIMIC4|| - ||8787|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10412","PROPLA80|| - ||MIMIC4|| - ||856569|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10413","PROT250I|| - ||MIMIC4|| - ||8826|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10414","PROT50I|| - ||MIMIC4|| - ||8826|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10415","PROZ10|| - ||MIMIC4|| - ||4493|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10416","PROZ20L|| - ||MIMIC4|| - ||4493|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10417","PROZ20|| - ||MIMIC4|| - ||4493|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10418","PSEU30|| - ||MIMIC4|| - ||1049160|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10419","PSEUD30L|| - ||MIMIC4|| - ||8896|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10420","PSI|| - ||MIMIC4|| - ||[psi]|| - ||UCUM","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10427","PV|| - ||MIMIC4|| - ||16857009|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10428","PYRA500|| - ||MIMIC4|| - ||198181|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10429","PYRI100I|| - ||MIMIC4|| - ||684879|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10430","PYRI10/100L|| - ||MIMIC4|| - ||9010|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10431","PYRI10I|| - ||MIMIC4|| - ||9000|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10432","PYRI1/100L|| - ||MIMIC4|| - ||9010|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10433","PYRI180|| - ||MIMIC4|| - ||9000|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10434","PYRI25|| - ||MIMIC4|| - ||684879|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10435","PYRI50/25L|| - ||MIMIC4|| - ||9010|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10436","PYRI50|| - ||MIMIC4|| - ||684879|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10437","PYRI60L|| - ||MIMIC4|| - ||9000|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10438","PYRI60|| - ||MIMIC4|| - ||9000|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10439","Q 12H|| - ||MIMIC4|| - ||307470009|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10440","Q12H|| - ||MIMIC4|| - ||307470009|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10441","Q12H:PRN|| - ||MIMIC4|| - ||1831000175103|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10442","Q15MIN|| - ||MIMIC4|| - ||225765009|| - ||SNOMED","1","skos:closeMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10443","Q15MIN:PRN|| - ||MIMIC4|| - ||225765009|| - ||SNOMED","1","skos:closeMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10444","Q16H|| - ||MIMIC4|| - ||396122002|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10445","Q18H|| - ||MIMIC4|| - ||396123007|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10446","Q1H|| - ||MIMIC4|| - ||225768006|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10447","Q1H PER MOVIPREP PROTOCOL|| - ||MIMIC4|| - ||225768006|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10448","Q1H:PRN|| - ||MIMIC4|| - ||1561000175106|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10449","Q1MO|| - ||MIMIC4|| - ||89185003|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10450","Q 24H|| - ||MIMIC4|| - ||396125000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10451","Q24H|| - ||MIMIC4|| - ||396125000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10452","Q2H|| - ||MIMIC4|| - ||225750008|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10453","Q2H PER MOVIPREP PROTOCOL|| - ||MIMIC4|| - ||225750008|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10454","Q2H:PRN|| - ||MIMIC4|| - ||1841000175109|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10455","Q2W|| - ||MIMIC4|| - ||20050000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10456","Q30MIN|| - ||MIMIC4|| - ||1601000175106|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10457","Q30MIN:PRN|| - ||MIMIC4|| - ||1601000175106|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10458","Q36H|| - ||MIMIC4|| - ||396126004|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10459","Q3H|| - ||MIMIC4|| - ||225753005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10460","Q3H:PRN|| - ||MIMIC4|| - ||1821000175101|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10461","Q3MO|| - ||MIMIC4|| - ||3015006|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10462","Q4-6H|| - ||MIMIC4|| - ||9791000175105|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10463","Q4-6H:PRN|| - ||MIMIC4|| - ||9791000175105|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10464","Q48H|| - ||MIMIC4|| - ||396131002|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10465","Q4H|| - ||MIMIC4|| - ||225756002|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10466","Q4H:PRN|| - ||MIMIC4|| - ||1791000175106|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10467","Q4HWA|| - ||MIMIC4|| - ||396133004|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10468","Q4WEEKS|| - ||MIMIC4|| - ||396134005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10469","Q5 MIN|| - ||MIMIC4|| - ||307463009|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10470","Q5MIN|| - ||MIMIC4|| - ||307463009|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
"10471","Q5MIN:PRN|| - ||MIMIC4|| - ||1471000175102|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8","5","Polina Talapova","0",,,
